road_id,relation,elementType,elementId,source_contact,target_contact,xy_gap_m,hdg_gap_deg,z_gap_m,issue
71072,predecessor,road,42644,start,end,0.0,0.0,0.006546,
71072,successor,road,49553,end,start,0.0,0.0,0.000462,
71073,predecessor,road,42644,start,end,3.5,26.565052,0.037241,
71073,successor,road,47114,end,start,3.5,26.565051,0.002763,
71074,predecessor,road,44694,start,end,1e-06,0.0,0.052007,
71074,successor,road,47114,end,start,0.0,0.0,0.021883,
71075,predecessor,road,44694,start,end,1e-06,0.0,0.065566,
71075,successor,road,43235,end,start,0.0,0.0,0.025191,
71076,predecessor,road,44694,start,end,3.499999,26.565051,0.00545,
71076,successor,road,49553,end,start,3.5,26.565051,0.004988,
71077,predecessor,road,47125,start,end,0.0,0.0,0.004746,
71077,successor,road,49553,end,start,0.0,0.0,0.0,
71078,predecessor,road,47125,start,end,0.0,0.0,0.045308,
71078,successor,road,47114,end,start,0.0,0.0,0.0,
71079,predecessor,road,47125,start,end,3.5,26.56505,0.025191,
71079,successor,road,43235,end,start,3.5,26.565051,0.0,
71080,predecessor,road,44582,start,end,0.0,0.0,0.468971,
71080,successor,road,42645,end,start,1e-06,0.0,0.935777,
71081,predecessor,road,44582,start,end,0.0,7.580302,0.256991,
71081,successor,road,43933,end,start,0.0,68.555838,0.360841,
71082,predecessor,road,44582,start,end,0.0,0.0,0.732158,
71082,successor,road,48849,end,start,0.0,0.0,0.063678,
71083,predecessor,road,44582,start,end,3.5,26.565053,0.416927,
71083,successor,road,49401,end,start,3.5,26.56505,1.006991,
71084,predecessor,road,44084,start,end,0.0,0.0,1.646247,
71084,successor,road,49401,end,start,0.0,0.0,0.377017,
71085,predecessor,road,44084,start,end,0.0,0.0,0.888607,
71085,successor,road,42645,end,start,1e-06,0.0,0.017185,
71086,predecessor,road,44084,start,end,0.0,0.0,0.065402,
71086,successor,road,43933,end,start,0.0,0.0,0.295438,
71087,predecessor,road,48690,start,end,0.0,0.0,0.163696,
71087,successor,road,48849,end,start,0.0,0.0,0.019227,
71088,predecessor,road,48690,start,end,0.0,68.532036,0.048111,
71088,successor,road,49401,end,start,0.0,7.578898,0.361208,
71089,predecessor,road,48690,start,end,0.0,0.0,0.062871,
71089,successor,road,42645,end,start,0.0,0.0,0.045685,
71090,predecessor,road,47115,start,end,0.0,0.0,0.588822,
71090,successor,road,43933,end,start,1e-06,0.0,0.0,
71091,predecessor,road,47115,start,end,0.0,0.0,0.253883,
71091,successor,road,48849,end,start,1e-06,0.0,0.0,
71092,predecessor,road,47115,start,end,0.0,0.0,0.450363,
71092,successor,road,49401,end,start,1e-06,0.0,1e-06,
71093,predecessor,road,47041,start,end,0.0,0.0,0.08544,
71093,successor,road,42358,end,start,0.0,0.0,0.085973,
71094,predecessor,road,46684,start,end,3.5,0.0,0.044068,
71094,successor,road,47036,end,start,10.499998,7.6e-05,0.010457,
71095,predecessor,road,46684,start,end,0.0,0.0,0.03636,
71095,successor,road,47036,end,start,3.5,2.6e-05,0.002751,
71096,predecessor,road,46684,start,end,0.0,0.0,0.033604,
71096,successor,road,47036,end,start,0.0,0.0,1e-06,
71097,predecessor,road,49400,start,end,1e-06,0.0,0.053417,
71097,successor,road,49582,end,start,1e-06,0.0,0.006223,
71098,predecessor,road,49400,start,end,1e-06,0.0,0.059618,
71098,successor,road,47115,end,start,1e-06,0.0,0.029537,
71099,predecessor,road,42645,start,end,0.0,0.0,0.02279,
71099,successor,road,44580,end,start,0.0,0.0,0.017362,
71100,predecessor,road,42645,start,end,0.0,0.0,0.009961,
71100,successor,road,49582,end,start,0.0,0.0,0.016184,
71101,predecessor,road,46562,start,end,0.0,0.0,0.061092,
71101,successor,road,47115,end,start,0.0,0.0,0.0,
71102,predecessor,road,46562,start,end,0.0,0.0,0.002176,
71102,successor,road,44580,end,start,0.0,0.0,0.0,
71103,predecessor,road,46562,start,end,3.5,26.565054,0.016183,
71103,successor,road,49582,end,start,3.5,26.565049,0.0,
71104,predecessor,road,47117,start,end,0.0,0.0,0.081939,
71104,successor,road,47118,end,start,0.0,0.0,0.039935,
71105,predecessor,road,47117,start,end,0.0,0.0,0.054176,
71105,successor,road,48545,end,start,0.0,0.0,0.005578,
71106,predecessor,road,43792,start,end,0.0,0.0,0.080958,
71106,successor,road,42646,end,start,0.0,0.0,0.041494,
71107,predecessor,road,43792,start,end,0.0,0.0,0.097933,
71107,successor,road,47118,end,start,0.0,0.0,0.010694,
71108,predecessor,road,42647,start,end,1e-06,0.0,0.109169,
71108,successor,road,48545,end,start,0.0,0.0,0.049524,
71109,predecessor,road,42647,start,end,1e-06,0.0,0.07804,
71109,successor,road,42646,end,start,0.0,0.0,0.053739,
71110,predecessor,road,48544,start,end,0.0,0.0,0.061797,
71110,successor,road,47447,end,start,0.0,0.0,0.029902,
71111,predecessor,road,48544,start,end,0.0,0.0,0.031208,
71111,successor,road,47117,end,start,0.0,0.0,0.079649,
71112,predecessor,road,48544,start,end,0.0,0.0,0.000842,
71112,successor,road,42859,end,start,1e-06,0.0,0.025679,
71113,predecessor,road,47446,start,end,1e-06,0.0,0.024106,
71113,successor,road,43791,end,start,1e-06,0.0,0.013633,
71114,predecessor,road,47446,start,end,1e-06,0.0,0.097015,
71114,successor,road,47447,end,start,1e-06,0.0,0.023839,
71115,predecessor,road,47446,start,end,1e-06,0.0,0.042767,
71115,successor,road,47117,end,start,1e-06,0.0,0.036883,
71116,predecessor,road,42646,start,end,0.0,0.0,0.015107,
71116,successor,road,42859,end,start,1e-06,0.0,0.060351,
71117,predecessor,road,42646,start,end,0.0,0.0,0.087681,
71117,successor,road,43791,end,start,0.0,0.0,0.04024,
71118,predecessor,road,42646,start,end,0.0,0.0,0.03331,
71118,successor,road,47447,end,start,0.0,0.0,0.00947,
71119,predecessor,road,42860,start,end,0.0,0.0,0.074768,
71119,successor,road,47117,end,start,0.0,0.0,0.0,
71120,predecessor,road,42860,start,end,0.0,0.0,0.15909,
71120,successor,road,42859,end,start,1e-06,0.0,0.0,
71121,predecessor,road,42860,start,end,0.0,0.0,0.179719,
71121,successor,road,43791,end,start,0.0,0.0,0.0,
71122,predecessor,road,47118,start,end,0.0,0.0,0.078268,
71122,successor,road,43797,end,start,0.0,0.0,0.054454,
71123,predecessor,road,47118,start,end,0.0,0.0,0.034562,
71123,successor,road,47119,end,start,0.0,0.0,0.035075,
71124,predecessor,road,42648,start,end,0.0,0.0,0.09532,
71124,successor,road,42647,end,start,0.0,0.0,0.017625,
71125,predecessor,road,42648,start,end,0.0,0.0,0.062272,
71125,successor,road,43797,end,start,0.0,0.0,0.0,
71126,predecessor,road,48550,start,end,1e-06,0.0,0.040536,
71126,successor,road,47119,end,start,0.0,0.0,0.01165,
71127,predecessor,road,48550,start,end,1e-06,0.0,0.017625,
71127,successor,road,42647,end,start,1e-06,0.0,1e-06,
71128,predecessor,road,47119,start,end,0.0,0.0,0.100976,
71128,successor,road,43945,end,start,1e-06,0.0,0.019907,
71129,predecessor,road,47119,start,end,0.0,0.0,0.057078,
71129,successor,road,48702,end,start,0.0,0.0,0.075257,
71130,predecessor,road,43946,start,end,0.0,0.0,0.027532,
71130,successor,road,42648,end,start,0.0,0.0,0.000307,
71131,predecessor,road,43946,start,end,0.0,0.0,0.019906,
71131,successor,road,43945,end,start,0.0,0.0,1e-06,
71132,predecessor,road,48701,start,end,0.0,0.0,0.075456,
71132,successor,road,48702,end,start,0.0,0.0,0.0,
71133,predecessor,road,48701,start,end,0.0,0.0,0.000306,
71133,successor,road,42648,end,start,0.0,0.0,0.0,
71134,predecessor,road,44330,start,end,1e-06,0.0,0.073653,
71134,successor,road,42649,end,start,0.0,0.0,0.005623,
71135,predecessor,road,44330,start,end,1e-06,0.0,0.150536,
71135,successor,road,44753,end,start,0.0,0.0,0.117161,
71136,predecessor,road,44330,start,end,1e-06,0.0,0.033386,
71136,successor,road,47122,end,start,0.0,0.0,0.032642,
71137,predecessor,road,42650,start,end,0.0,0.0,0.244346,
71137,successor,road,49131,end,start,0.0,0.0,0.047047,
71138,predecessor,road,42650,start,end,0.0,0.0,0.133816,
71138,successor,road,42649,end,start,0.0,0.0,0.000943,
71139,predecessor,road,42650,start,end,0.0,0.0,0.020696,
71139,successor,road,44753,end,start,0.0,0.0,0.064262,
71140,predecessor,road,49625,start,end,0.0,0.0,0.077765,
71140,successor,road,47122,end,start,0.0,0.0,0.006993,
71141,predecessor,road,49625,start,end,0.0,0.0,0.037344,
71141,successor,road,49131,end,start,0.0,0.0,0.047026,
71142,predecessor,road,49625,start,end,0.0,0.0,0.03661,
71142,successor,road,42649,end,start,0.0,0.0,0.035669,
71143,predecessor,road,47915,start,end,0.0,0.0,0.01417,
71143,successor,road,44753,end,start,0.0,0.0,0.0,
71144,predecessor,road,47915,start,end,0.0,0.0,0.023607,
71144,successor,road,47122,end,start,0.0,0.0,0.029478,
71145,predecessor,road,47915,start,end,0.0,0.0,0.081939,
71145,successor,road,49131,end,start,0.0,0.0,1e-06,
71146,predecessor,road,47915,start,end,3.499999,26.565051,0.035669,
71146,successor,road,42649,end,start,3.5,26.565051,0.0,
71147,predecessor,road,43216,start,end,1e-06,0.0,0.19202,
71147,successor,road,42650,end,start,0.0,0.0,0.154029,
71148,predecessor,road,43216,start,end,1e-06,0.0,0.11232,
71148,successor,road,43020,end,start,0.0,0.0,0.264128,
71149,predecessor,road,47644,start,end,0.0,0.0,0.179114,
71149,successor,road,47917,end,start,0.0,0.0,0.087752,
71150,predecessor,road,47644,start,end,0.0,0.0,0.049615,
71150,successor,road,42650,end,start,0.0,0.0,0.0,
71151,predecessor,road,47644,start,end,3.5,26.565051,0.204377,
71151,successor,road,43020,end,start,3.5,26.565051,0.059751,
71152,predecessor,road,47122,start,end,0.0,0.0,0.148236,
71152,successor,road,43020,end,start,0.0,0.0,0.0,
71153,predecessor,road,47122,start,end,0.0,0.0,0.087752,
71153,successor,road,47917,end,start,0.0,1e-06,0.0,
71154,predecessor,road,45932,start,end,1e-06,0.0,0.122898,
71154,successor,road,42651,end,start,0.0,0.0,0.107237,
71155,predecessor,road,45932,start,end,1e-06,0.0,0.205241,
71155,successor,road,45588,end,start,0.0,0.0,0.256886,
71156,predecessor,road,45932,start,end,1e-06,8.204669,0.110668,
71156,successor,road,47124,end,start,0.0,171.773654,0.081924,
71157,predecessor,road,50620,start,end,0.0,0.0,0.166565,
71157,successor,road,47124,end,start,0.0,0.0,6e-05,
71158,predecessor,road,50620,start,end,0.0,0.0,0.016497,
71158,successor,road,42651,end,start,0.0,0.0,0.239605,
71159,predecessor,road,50620,start,end,3.5,26.565051,0.115604,
71159,successor,road,45588,end,start,3.5,26.565052,0.141282,
71160,predecessor,road,47123,start,end,1e-06,0.0,0.282951,
71160,successor,road,45588,end,start,1e-06,0.0,0.0,
71161,predecessor,road,47123,start,end,1e-06,0.0,0.142004,
71161,successor,road,47124,end,start,0.0,0.0,0.0,
71162,predecessor,road,42358,start,end,1e-06,0.0,0.083989,
71162,successor,road,50938,end,start,0.0,0.0,0.123766,
71163,predecessor,road,42358,start,end,1e-06,0.0,0.160305,
71163,successor,road,48330,end,start,0.0,0.0,0.009303,
71164,predecessor,road,42358,start,end,3.5,26.565088,0.08157,
71164,successor,road,46684,end,start,3.499999,26.565001,0.050717,
71165,predecessor,road,43592,start,end,0.0,0.0,0.329171,
71165,successor,road,46684,end,start,3.5,0.000271,0.143054,
71166,predecessor,road,43592,start,end,0.0,0.0,0.41488,
71166,successor,road,50938,end,start,0.0,0.0,0.201851,
71167,predecessor,road,43592,start,end,0.0,179.852921,0.089812,
71167,successor,road,48330,end,start,0.0,0.147433,0.099116,
71168,predecessor,road,51104,start,end,3.501787,0.179833,0.156904,
71168,successor,road,48330,end,start,0.0,0.0,0.0,
71169,predecessor,road,51104,start,end,1e-06,0.0,0.344423,
71169,successor,road,46684,end,start,1e-06,0.0,0.0,
71170,predecessor,road,51104,start,end,1e-06,48.855603,0.201851,
71170,successor,road,50938,end,start,1e-06,93.749641,0.0,
71171,predecessor,road,50991,start,end,1e-06,0.0,0.654467,
71171,successor,road,45931,end,start,0.0,1e-06,0.285303,
71172,predecessor,road,50991,start,end,1e-06,0.0,0.19412,
71172,successor,road,45589,end,start,1e-06,0.0,0.447732,
71173,predecessor,road,50991,start,end,1e-06,0.0,0.260346,
71173,successor,road,47123,end,start,1e-06,1e-06,0.118402,
71174,predecessor,road,42651,start,end,0.0,0.0,0.021919,
71174,successor,road,45880,end,start,1e-06,0.0,0.108568,
71175,predecessor,road,42651,start,end,0.0,0.0,0.578531,
71175,successor,road,45931,end,start,1e-06,0.0,0.069218,
71176,predecessor,road,42651,start,end,0.0,0.0,0.224055,
71176,successor,road,45589,end,start,1e-06,0.0,0.223624,
71177,predecessor,road,50621,start,end,0.0,0.0,0.132424,
71177,successor,road,47123,end,start,0.0,0.0,0.006358,
71178,predecessor,road,50621,start,end,0.0,0.0,0.072088,
71178,successor,road,45880,end,start,0.0,0.0,0.015934,
71179,predecessor,road,50621,start,end,0.0,0.0,0.057502,
71179,successor,road,45931,end,start,0.0,0.0,0.015534,
71180,predecessor,road,50621,start,end,3.5,26.565051,0.111342,
71180,successor,road,45589,end,start,3.5,26.565051,0.112281,
71181,predecessor,road,51043,start,end,0.0,0.0,0.087637,
71181,successor,road,45589,end,start,0.0,0.0,0.0,
71182,predecessor,road,51043,start,end,0.0,0.0,0.037515,
71182,successor,road,47123,end,start,0.0,0.0,0.0,
71183,predecessor,road,51043,start,end,0.0,0.0,0.00055,
71183,successor,road,45880,end,start,0.0,0.0,0.0,
71184,predecessor,road,51043,start,end,3.5,26.565051,0.015533,
71184,successor,road,45931,end,start,3.5,26.565051,0.0,
71185,predecessor,road,48238,start,end,1e-06,0.0,0.121559,
71185,successor,road,48239,end,start,1e-06,0.0,0.006166,
71186,predecessor,road,48238,start,end,1e-06,0.0,0.223298,
71186,successor,road,47126,end,start,1e-06,0.0,0.023618,
71187,predecessor,road,48238,start,end,3.5,26.565052,0.105113,
71187,successor,road,42652,end,start,3.5,26.565049,0.122997,
71188,predecessor,road,46495,start,end,0.0,0.0,0.027655,
71188,successor,road,42652,end,start,1e-06,0.0,0.120542,
71189,predecessor,road,46495,start,end,0.0,0.0,0.012587,
71189,successor,road,48239,end,start,0.0,0.0,1e-06,
71190,predecessor,road,46495,start,end,0.0,175.278449,0.018461,
71190,successor,road,47126,end,start,0.0,4.864027,0.042079,
71191,predecessor,road,43502,start,end,0.0,0.0,0.04721,
71191,successor,road,47126,end,start,0.0,0.0,1e-06,
71192,predecessor,road,43502,start,end,0.0,0.0,0.004842,
71192,successor,road,42652,end,start,0.0,0.0,0.125383,
71193,predecessor,road,48237,start,end,0.0,0.0,0.01599,
71193,successor,road,43515,end,start,0.0,1e-06,0.063822,
71194,predecessor,road,48237,start,end,0.0,0.0,0.00182,
71194,successor,road,48238,end,start,0.0,0.0,0.016357,
71195,predecessor,road,42652,start,end,1e-06,0.0,0.028843,
71195,successor,road,43501,end,start,1e-06,0.0,0.012622,
71196,predecessor,road,42652,start,end,1e-06,0.0,0.10373,
71196,successor,road,43515,end,start,0.0,0.0,0.035873,
71197,predecessor,road,42652,start,end,3.5,26.565143,0.075485,
71197,successor,road,48238,end,start,3.5,26.564961,0.091844,
71198,predecessor,road,48253,start,end,1e-06,0.0,0.069173,
71198,successor,road,48238,end,start,0.0,0.0,0.0,
71199,predecessor,road,48253,start,end,1e-06,0.0,0.048215,
71199,successor,road,43501,end,start,0.0,0.0,0.0,
71200,predecessor,road,48253,start,end,3.499999,26.565051,0.035873,
71200,successor,road,43515,end,start,3.5,26.565051,0.0,
71201,predecessor,road,46667,start,end,1e-06,0.0,0.00425,
71201,successor,road,43134,end,start,0.0,0.0,0.044219,
71202,predecessor,road,47132,start,end,0.0,0.0,0.017931,
71202,successor,road,47133,end,start,3.5,4.8e-05,0.002651,
71203,predecessor,road,47132,start,end,0.0,0.0,0.044218,
71203,successor,road,43134,end,start,0.0,0.0,0.0,
71204,predecessor,road,47824,start,end,0.0,0.0,0.002651,
71204,successor,road,47133,end,start,1e-06,0.0,0.0,
71205,predecessor,road,42654,start,end,0.0,0.0,0.076228,
71205,successor,road,42653,end,start,1e-06,0.0,0.039734,
71206,predecessor,road,42654,start,end,0.0,0.0,0.131028,
71206,successor,road,50108,end,start,0.0,0.0,0.154839,
71207,predecessor,road,45190,start,end,0.0,0.0,0.093186,
71207,successor,road,47136,end,start,1e-06,0.0,0.069496,
71208,predecessor,road,45190,start,end,0.0,0.0,0.051042,
71208,successor,road,42653,end,start,1e-06,0.0,0.016257,
71209,predecessor,road,45190,start,end,3.5,26.565051,0.106103,
71209,successor,road,50108,end,start,3.5,26.565051,0.048737,
71210,predecessor,road,47135,start,end,0.0,0.0,0.098899,
71210,successor,road,50108,end,start,0.0,0.0,0.0,
71211,predecessor,road,47135,start,end,0.0,0.0,0.017383,
71211,successor,road,47136,end,start,1e-06,0.0,0.035226,
71212,predecessor,road,42653,start,end,0.0,1e-06,0.015895,
71212,successor,road,46120,end,start,0.0,1e-06,0.0,
71213,predecessor,road,51289,start,end,0.0,0.0,0.016889,
71213,successor,road,47135,end,start,0.0,0.0,0.0,
71214,predecessor,road,42655,start,end,0.0,0.0,0.052174,
71214,successor,road,50806,end,start,0.0,0.0,0.031066,
71215,predecessor,road,42655,start,end,0.0,0.0,0.011755,
71215,successor,road,42654,end,start,0.0,0.0,0.029749,
71216,predecessor,road,47136,start,end,1e-06,0.0,0.039364,
71216,successor,road,47137,end,start,1e-06,0.0,0.004191,
71217,predecessor,road,47136,start,end,1e-06,0.0,0.035344,
71217,successor,road,50806,end,start,1e-06,0.0,0.004278,
71218,predecessor,road,45730,start,end,1e-06,0.0,0.060966,
71218,successor,road,42654,end,start,0.0,0.0,0.0,
71219,predecessor,road,45730,start,end,1e-06,0.0,0.026531,
71219,successor,road,47137,end,start,0.0,0.0,0.033711,
71220,predecessor,road,45730,start,end,3.499999,26.565051,0.004279,
71220,successor,road,50806,end,start,3.5,26.56505,0.0,
71221,predecessor,road,46480,start,end,0.0,0.0,0.088768,
71221,successor,road,50109,end,start,0.0,0.0,0.015604,
71222,predecessor,road,46480,start,end,0.0,0.0,0.044272,
71222,successor,road,42655,end,start,0.0,0.0,0.056088,
71223,predecessor,road,46480,start,end,0.0,0.0,0.043922,
71223,successor,road,50106,end,start,0.0,0.0,0.017719,
71224,predecessor,road,46480,start,end,3.5,26.56504,0.021264,
71224,successor,road,50762,end,start,3.5,26.565045,0.022216,
71225,predecessor,road,45188,start,end,1e-06,0.0,0.027991,
71225,successor,road,50762,end,start,1e-06,0.0,0.047276,
71226,predecessor,road,45188,start,end,1e-06,0.0,0.008161,
71226,successor,road,50109,end,start,1e-06,0.0,0.021909,
71227,predecessor,road,45188,start,end,1e-06,0.0,0.000441,
71227,successor,road,42655,end,start,0.0,0.0,0.056529,
71228,predecessor,road,47137,start,end,0.0,0.0,0.085032,
71228,successor,road,50106,end,start,0.0,0.0,0.007226,
71229,predecessor,road,47137,start,end,0.0,0.0,0.000945,
71229,successor,road,50762,end,start,0.0,0.0,0.01697,
71230,predecessor,road,47137,start,end,0.0,0.0,0.032744,
71230,successor,road,50109,end,start,0.0,0.0,0.054653,
71231,predecessor,road,45191,start,end,0.0,0.0,0.091403,
71231,successor,road,42655,end,start,0.0,0.0,0.0,
71232,predecessor,road,45191,start,end,0.0,0.0,0.047875,
71232,successor,road,50106,end,start,0.0,0.0,0.0,
71233,predecessor,road,45191,start,end,0.0,0.0,0.073115,
71233,successor,road,50762,end,start,0.0,0.0,0.0,
71234,predecessor,road,45191,start,end,3.5,26.565054,0.054654,
71234,successor,road,50109,end,start,3.5,26.56505,0.0,
71235,predecessor,road,46966,start,end,3.5,0.0,0.77102,
71235,successor,road,47247,end,start,0.0,0.0,0.059615,
71236,predecessor,road,46966,start,end,0.0,0.0,0.027456,
71236,successor,road,46357,end,start,0.0,0.0,0.232829,
71237,predecessor,road,46966,start,end,3.5,26.565051,0.013994,
71237,successor,road,42359,end,start,3.5,26.565052,0.09399,
