osm_id,element,classification,disposition,reason,node_count,length_m,centroid_m,tags
25117433,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,19,396.698,[],"{""bicycle"": ""yes"", ""cycleway:surface"": ""asphalt"", ""foot"": ""yes"", ""highway"": ""path"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery"", ""traffic_sign"": ""DE:241""}"
25122802,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,23.525,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""layer"": ""-1"", ""surface"": ""asphalt"", ""tunnel"": ""yes""}"
25135951,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,42.844,[],"{""access"": ""destination"", ""bicycle"": ""no"", ""foot"": ""yes"", ""highway"": ""footway"", ""horse"": ""private"", ""lit"": ""no"", ""motor_vehicle"": ""no"", ""source"": ""HiRes aerial imagery""}"
25135952,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,104.35,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25135955,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,57.487,[],"{""bicycle"": ""yes"", ""check_date:surface"": ""2022-07-12"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25138114,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,77.565,[],"{""bicycle"": ""permissive"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""excellent"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
25138115,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,76.911,[],"{""access"": ""destination"", ""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Schleifm\u00fchlgasse"", ""segregated"": ""no"", ""traffic_sign"": ""DE:240;DE:1020-30""}"
25138541,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,10.267,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""smoothness"": ""good"", ""surface"": ""paving_stones""}"
25148616,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,10,225.611,[],"{""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25148646,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,55.799,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148648,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,12,126.514,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148676,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,11,83.14,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148688,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,69.525,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""3""}"
25148693,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,39,528.348,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""smoothness"": ""intermediate"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25148697,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,14.119,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148983,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,13,241.885,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel"", ""traffic_sign"": ""DE:239"", ""width"": ""2""}"
25149179,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,23.319,[],"{""bicycle"": ""designated"", ""cycleway:surface"": ""asphalt"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery""}"
25149194,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,1.641,[],"{""cutting"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25149244,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,8.974,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""2""}"
25149494,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,12.888,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25149513,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,110.084,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25149536,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,15,227.273,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25149546,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,46.147,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""check_date:surface"": ""2022-08-16"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""lit"": ""no"", ""name"": ""Pioniersteg"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""wood"", ""width"": ""2""}"
25149632,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,54.4,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25152959,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,37,1285.273,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25178928,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,10,209.634,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
25178993,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,63.557,[],"{""highway"": ""footway"", ""surface"": ""asphalt""}"
25179027,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,166.298,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
25182241,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,33.214,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""oneway"": ""yes"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel"", ""traffic_sign"": ""DE:240"", ""width"": ""2""}"
25192721,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,8.731,[],"{""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""smoothness"": ""good"", ""surface"": ""paving_stones""}"
25215699,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,16,407.113,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""surface"": ""fine_gravel"", ""traffic_sign"": ""DE:240""}"
25266948,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,105.382,[],"{""bicycle"": ""no"", ""foot"": ""yes"", ""highway"": ""footway""}"
25267030,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,192.318,[],"{""bicycle"": ""designated"", ""check_date:surface"": ""2021-11-15"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Gabelsbergerstra\u00dfe"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:240""}"
25267052,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,62.367,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""fine_gravel""}"
25267102,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,43.66,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""fine_gravel""}"
25267293,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,41.823,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""surface"": ""paving_stones""}"
25267365,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,69.754,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel"", ""traffic_sign"": ""DE:240""}"
25304758,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,49.936,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""incline"": ""up"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25304760,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,24.747,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""-1"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""tunnel"": ""yes""}"
25331995,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,317.433,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""survey"", ""surface"": ""asphalt""}"
25344440,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,173.871,[],"{""foot"": ""yes"", ""highway"": ""footway""}"
25344441,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,50.628,[],"{""foot"": ""yes"", ""highway"": ""footway""}"
25344442,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,43.514,[],"{""foot"": ""yes"", ""highway"": ""footway""}"
25344443,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,92.856,[],"{""foot"": ""yes"", ""highway"": ""footway""}"
25344444,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,53.786,[],"{""created_by"": ""Potlatch 0.9c"", ""foot"": ""yes"", ""highway"": ""footway""}"
25344445,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,15,96.048,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""incline"": ""down"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25344448,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,92.388,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""2""}"
25344518,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,28.059,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""-1"", ""segregated"": ""no"", ""tunnel"": ""yes""}"
25363745,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,32.412,[],"{""highway"": ""footway"", ""name"": ""Wiesenweg"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:239""}"
25363750,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,19,364.957,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Peter-und-Paul-Weg"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""2.5""}"
25366152,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,89.413,[],"{""bicycle"": ""no"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Metzgergangerl"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:239"", ""width"": ""1""}"
25366166,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,40.93,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Brauereiallee"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""compacted"", ""traffic_sign"": ""DE:240"", ""width"": ""1.5""}"
25366185,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,15.076,[],"{""highway"": ""footway"", ""name"": ""Wolfgangstra\u00dfe"", ""source"": ""HiRes aerial imagery""}"
25366896,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,17,327.299,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25475529,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,63.296,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""surface"": ""compacted""}"
25616919,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,91.452,[],"{""highway"": ""footway"", ""surface"": ""fine_gravel""}"
25616920,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,22,218.742,[],"{""highway"": ""footway"", ""surface"": ""compacted""}"
25618151,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,28.18,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""lit"": ""yes"", ""name"": ""Peter-und-Paul-Weg"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
25618153,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,10,95.212,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""name"": ""Peter-und-Paul-Weg"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
25625960,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,29.211,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
25625983,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,29.049,[],"{""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""smoothness"": ""good"", ""surface"": ""paving_stones""}"
25639858,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,38.757,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25639865,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,55.188,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""width"": ""2""}"
25640095,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,89.999,[],"{""bicycle"": ""designated"", ""created_by"": ""Potlatch 0.10"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25705491,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,62,1454.745,[],"{""highway"": ""footway""}"
25708163,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,46,1216.507,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""footway"": ""sidewalk"", ""highway"": ""footway"", ""oneway:bicycle"": ""no"", ""segregated"": ""no"", ""smoothness"": ""excellent"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:240""}"
25708167,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,21.831,[],"{""highway"": ""footway"", ""name"": ""Wolfgangstra\u00dfe"", ""source"": ""HiRes aerial imagery""}"
25796944,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,4.685,[],"{""highway"": ""footway"", ""surface"": ""paving_stones""}"
25796947,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,32.624,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""layer"": ""-1"", ""surface"": ""asphalt"", ""tunnel"": ""yes""}"
25801674,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,17,492.051,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""name"": ""Brauereiallee"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""compacted"", ""traffic_sign"": ""DE:240"", ""width"": ""2""}"
25804130,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,11,298.392,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25804131,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,288.69,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25869413,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,66.558,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
